date,ticker,Open,High,Low,Close,Adj Close,Volume
2025-10-24,TSLA,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,433.7200012207031,94727800
2025-10-27,TSLA,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,452.4200134277344,105867500
2025-10-28,TSLA,454.7799987792969,467.0,451.6000061035156,460.54998779296875,460.54998779296875,80185700
2025-10-29,TSLA,462.5,465.70001220703125,452.6499938964844,461.510009765625,461.510009765625,67983500
2025-10-30,TSLA,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,440.1000061035156,72447900
2025-10-31,TSLA,446.75,458.0,443.69000244140625,456.55999755859375,456.55999755859375,83135800
2025-11-03,TSLA,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,468.3699951171875,84595200
2025-11-04,TSLA,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,444.260009765625,87756600
2025-11-05,TSLA,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,462.07000732421875,85573000
2025-11-06,TSLA,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,445.9100036621094,109622900
2025-11-07,TSLA,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,429.5199890136719,103471500
2025-11-10,TSLA,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,445.2300109863281,76515900
2025-11-11,TSLA,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,439.6199951171875,60533200
2025-11-12,TSLA,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,430.6000061035156,58513500
2025-11-13,TSLA,423.1300048828125,424.5,396.3399963378906,401.989990234375,401.989990234375,118948000
2025-11-14,TSLA,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,404.3500061035156,105506700
2025-05-15,GOOG,167.13999938964844,167.50999450683594,163.83999633789062,165.39999389648438,165.05389404296875,22717600
2025-05-16,GOOG,168.92999267578125,170.64999389648438,166.9499969482422,167.42999267578125,167.0796356201172,36271400
2025-05-19,GOOG,165.71499633789062,167.9499969482422,165.4149932861328,167.8699951171875,167.51873779296875,21374700
2025-05-20,GOOG,167.75999450683594,169.67999267578125,164.25999450683594,165.32000732421875,164.9740753173828,33563300
2025-05-21,GOOG,164.9499969482422,174.52999877929688,164.88999938964844,170.05999755859375,169.70416259765625,45567600
2025-05-22,GOOG,173.35000610351562,178.1300048828125,171.8800048828125,171.97999572753906,171.62013244628906,45024100
2025-05-23,GOOG,170.27999877929688,171.2050018310547,169.25999450683594,169.58999633789062,169.23513793945312,24963600
2025-05-27,GOOG,171.3000030517578,174.2899932861328,171.2100067138672,173.97999572753906,173.61595153808594,24341300
2025-05-28,GOOG,173.97999572753906,176.47999572753906,173.01499938964844,173.3800048828125,173.0172119140625,25999200
2025-05-29,GOOG,175.0,175.39999389648438,171.77999877929688,172.9600067138672,172.5980987548828,21174700
2025-05-30,GOOG,172.41000366210938,173.44000244140625,168.52499389648438,172.85000610351562,172.48831176757812,36258300
2025-06-02,GOOG,169.00999450683594,171.06199645996094,168.64999389648438,170.3699951171875,170.01348876953125,24742900
2025-06-03,GOOG,168.86500549316406,169.8000030517578,166.67999267578125,167.7100067138672,167.35906982421875,25386700
2025-06-04,GOOG,168.27999877929688,169.5800018310547,167.7949981689453,169.38999938964844,169.03555297851562,18508700
2025-06-05,GOOG,171.6199951171875,172.36000061035156,169.35000610351562,169.80999755859375,169.4546661376953,25375400
2025-06-06,GOOG,172.3000030517578,175.8300018310547,172.3000030517578,174.9199981689453,174.55398559570312,22258100
2025-06-09,GOOG,175.8699951171875,177.9149932861328,175.66000366210938,177.6300048828125,177.47137451171875,18817600
2025-06-10,GOOG,177.75999450683594,182.44500732421875,176.47500610351562,180.00999450683594,179.8492431640625,32908000
2025-06-11,GOOG,181.22999572753906,181.75,178.0,178.7899932861328,178.63034057617188,18994400
2025-06-12,GOOG,177.47999572753906,178.1300048828125,176.11000061035156,176.97000122070312,176.8119659423828,17345900
2025-06-13,GOOG,173.5800018310547,178.34300231933594,173.57000732421875,175.8800048828125,175.7229461669922,20873200
2025-06-16,GOOG,175.90499877929688,178.2449951171875,175.82000732421875,177.94000244140625,177.78109741210938,18132500
2025-06-17,GOOG,177.0,178.71499633789062,175.94000244140625,177.22999572753906,177.0717315673828,17656100
2025-06-18,GOOG,177.27999877929688,177.82400512695312,172.83999633789062,173.97999572753906,173.8246307373047,32531800
2025-06-20,GOOG,174.86500549316406,175.36500549316406,166.27000427246094,167.72999572753906,167.58021545410156,55402600
2025-06-23,GOOG,167.32000732421875,168.47999572753906,163.3300018310547,166.00999450683594,165.86175537109375,36975600
2025-06-24,GOOG,167.68499755859375,169.25,166.91000366210938,167.74000549316406,167.5902099609375,27310300
2025-06-25,GOOG,168.64999389648438,173.36000061035156,168.56100463867188,171.49000549316406,171.3368682861328,23627400
2025-06-26,GOOG,173.38499450683594,174.64999389648438,170.86000061035156,174.42999267578125,174.27423095703125,25909100
2025-06-27,GOOG,174.6300048828125,178.83999633789062,172.7100067138672,178.27000427246094,178.11080932617188,74053100
2025-06-30,GOOG,180.78500366210938,181.5800018310547,175.5,177.38999938964844,177.23159790039062,43964600
2025-07-01,GOOG,176.80499267578125,177.22000122070312,174.66000366210938,176.91000366210938,176.7520294189453,25778500
2025-07-02,GOOG,176.5449981689453,179.93499755859375,176.08999633789062,179.75999450683594,179.59947204589844,19325900
2025-07-03,GOOG,179.82000732421875,180.77000427246094,178.19000244140625,180.5500030517578,180.38877868652344,13287400
2025-07-07,GOOG,180.13499450683594,180.33999633789062,176.63999938964844,177.55999755859375,177.4014434814453,20991400
2025-07-08,GOOG,178.77999877929688,178.7899932861328,173.9199981689453,175.16000366210938,175.0035858154297,24108600
2025-07-09,GOOG,176.11000061035156,180.27999877929688,173.8800048828125,177.66000366210938,177.50135803222656,31288000
2025-07-10,GOOG,176.6699981689453,179.58999633789062,175.74000549316406,178.6999969482422,178.54042053222656,24693700
2025-07-11,GOOG,177.91000366210938,182.61000061035156,177.54100036621094,181.30999755859375,181.14808654785156,23975700
2025-07-14,GOOG,182.07000732421875,184.72999572753906,180.71099853515625,182.80999755859375,182.64674377441406,20990400
2025-07-15,GOOG,183.94000244140625,185.41000366210938,182.38999938964844,183.10000610351562,182.93649291992188,23911600
2025-07-16,GOOG,184.32000732421875,185.3350067138672,183.0800018310547,183.77000427246094,183.60589599609375,21152600
2025-07-17,GOOG,183.11500549316406,185.18699645996094,181.5,184.6999969482422,184.53506469726562,21654400
2025-07-18,GOOG,186.6199951171875,187.36000061035156,184.72999572753906,185.94000244140625,185.77395629882812,21033400
2025-07-21,GOOG,187.10000610351562,191.25999450683594,187.0500030517578,191.14999389648438,190.9792938232422,24665000
2025-07-22,GOOG,192.4199981689453,193.36000061035156,188.4949951171875,192.11000061035156,191.93844604492188,26212900
2025-07-23,GOOG,192.36000061035156,193.36000061035156,190.17999267578125,191.50999450683594,191.33897399902344,34068100
2025-07-24,GOOG,198.11000061035156,198.97000122070312,191.9499969482422,193.1999969482422,193.0274658203125,45252100
2025-07-25,GOOG,192.92999267578125,195.27499389648438,192.1300048828125,194.0800018310547,193.9066925048828,31101800
2025-07-28,GOOG,194.41000366210938,194.82000732421875,191.85499572753906,193.4199981689453,193.2472686767578,25553500
2025-07-29,GOOG,193.3000030517578,196.66000366210938,192.99000549316406,196.42999267578125,196.25457763671875,31891600
2025-07-30,GOOG,196.3000030517578,198.47999572753906,195.55999755859375,197.44000244140625,197.26368713378906,21150500
2025-07-31,GOOG,196.60000610351562,196.8300018310547,192.0800018310547,192.86000061035156,192.68777465820312,27852000
2025-08-01,GOOG,189.77999877929688,191.6179962158203,188.6999969482422,189.9499969482422,189.78036499023438,21236700
2025-08-04,GOOG,191.1750030517578,196.0800018310547,190.9199981689453,195.75,195.5751953125,23386000
2025-08-05,GOOG,195.5449981689453,198.6999969482422,194.6750030517578,195.32000732421875,195.1455841064453,19010200
2025-08-06,GOOG,195.25,197.3800048828125,194.4669952392578,196.9199981689453,196.74415588378906,15383700
2025-08-07,GOOG,197.7100067138672,198.3699951171875,195.22000122070312,197.27999877929688,197.10382080078125,14660600
2025-08-08,GOOG,197.97999572753906,203.42999267578125,197.89999389648438,202.08999633789062,201.90953063964844,24379900
2025-08-11,GOOG,201.55499267578125,202.16000366210938,199.8000030517578,201.6300048828125,201.449951171875,16690200
2025-08-12,GOOG,202.09500122070312,205.1300048828125,201.39999389648438,204.16000366210938,203.97769165039062,19854000
2025-08-13,GOOG,204.97999572753906,205.42999267578125,198.63999938964844,203.02999877929688,202.84869384765625,19573000
2025-08-14,GOOG,202.55999755859375,205.4199981689453,202.3249969482422,203.82000732421875,203.63800048828125,17777100
2025-08-15,GOOG,204.72000122070312,207.3300018310547,202.0850067138672,204.91000366210938,204.72702026367188,21111400
2025-08-18,GOOG,205.07000732421875,206.13999938964844,203.41000366210938,204.2899932861328,204.10755920410156,13000200
2025-08-19,GOOG,203.90499877929688,204.2899932861328,200.92999267578125,202.49000549316406,202.30918884277344,13476600
2025-08-20,GOOG,201.67999267578125,202.1699981689453,197.4600067138672,200.19000244140625,200.01123046875,13971700
2025-08-21,GOOG,200.72000122070312,203.36000061035156,200.39999389648438,200.6199951171875,200.4408416748047,11768900
2025-08-22,GOOG,203.9600067138672,209.22999572753906,202.1300048828125,206.72000122070312,206.535400390625,25723700
2025-08-25,GOOG,207.0,211.08999633789062,205.9499969482422,209.16000366210938,208.9732208251953,22788800
2025-08-26,GOOG,208.3699951171875,208.4600067138672,206.4499969482422,207.9499969482422,207.76429748535156,23051000
2025-08-27,GOOG,206.4600067138672,209.57000732421875,206.38999938964844,208.2100067138672,208.02407836914062,15249000
2025-08-28,GOOG,207.83999633789062,212.89999389648438,207.60000610351562,212.3699951171875,212.1803436279297,20915700
2025-08-29,GOOG,211.27000427246094,215.33999633789062,210.97000122070312,213.52999877929688,213.3393096923828,24682200
2025-09-02,GOOG,208.99000549316406,212.36900329589844,206.9600067138672,211.99000549316406,211.8007049560547,28900100
2025-09-03,GOOG,226.47999572753906,231.8000030517578,225.1199951171875,231.10000610351562,230.8936309814453,72250300
2025-09-04,GOOG,230.15499877929688,232.77000427246094,226.75999450683594,232.66000366210938,232.45223999023438,32196000
2025-09-05,GOOG,232.66000366210938,236.1300048828125,232.3800048828125,235.1699981689453,234.95999145507812,26127700
2025-09-08,GOOG,235.7899932861328,238.39999389648438,233.72999572753906,234.16000366210938,234.16000366210938,23128800
2025-09-09,GOOG,234.19000244140625,240.58999633789062,233.3800048828125,239.94000244140625,239.94000244140625,22854800
2025-09-10,GOOG,239.25,242.0800018310547,238.11000061035156,239.55999755859375,239.55999755859375,19990100
2025-09-11,GOOG,240.13999938964844,242.57000732421875,236.5800018310547,240.77999877929688,240.77999877929688,21308600
2025-09-12,GOOG,240.8000030517578,242.42300415039062,238.5,241.3800048828125,241.3800048828125,14536600
2025-09-15,GOOG,245.13999938964844,252.75,244.97999572753906,251.75999450683594,251.75999450683594,29935200
2025-09-16,GOOG,252.3300018310547,253.22999572753906,249.71499633789062,251.4199981689453,251.4199981689453,24493500
2025-09-17,GOOG,251.4600067138672,251.9499969482422,246.5800018310547,249.85000610351562,249.85000610351562,20491300
2025-09-18,GOOG,251.86000061035156,254.13999938964844,250.11000061035156,252.3300018310547,252.3300018310547,21166400
2025-09-19,GOOG,253.39999389648438,256.70001220703125,252.0679931640625,255.24000549316406,255.24000549316406,41616800
2025-09-22,GOOG,254.77999877929688,256.30999755859375,250.80999755859375,252.8800048828125,252.8800048828125,20079000
2025-09-23,GOOG,253.65499877929688,254.77000427246094,251.08999633789062,252.33999633789062,252.33999633789062,17521100
2025-09-24,GOOG,252.14999389648438,252.9600067138672,247.22000122070312,247.8300018310547,247.8300018310547,16958500
2025-09-25,GOOG,244.83999633789062,247.31500244140625,241.64999389648438,246.57000732421875,246.57000732421875,17379800
2025-09-26,GOOG,247.78500366210938,250.1199951171875,246.63999938964844,247.17999267578125,247.17999267578125,16594600
2025-09-29,GOOG,248.27499389648438,251.6479949951172,243.1999969482422,244.36000061035156,244.36000061035156,23157200
2025-09-30,GOOG,243.05999755859375,243.6750030517578,239.5709991455078,243.5500030517578,243.5500030517578,22541200
2025-10-01,GOOG,241.17999267578125,247.14999389648438,239.1999969482422,245.5399932861328,245.5399932861328,23967700
2025-10-02,GOOG,245.63999938964844,247.63499450683594,243.10499572753906,246.42999267578125,246.42999267578125,20657500
2025-10-03,GOOG,245.22999572753906,247.1179962158203,242.47000122070312,246.4499969482422,246.4499969482422,19941400
2025-10-06,GOOG,245.77999877929688,252.1999969482422,245.69000244140625,251.50999450683594,251.50999450683594,18309000
2025-10-07,GOOG,248.92999267578125,251.5500030517578,246.80999755859375,247.1300048828125,247.1300048828125,13811200
2025-10-08,GOOG,246.1999969482422,247.25999450683594,245.08999633789062,245.4600067138672,245.4600067138672,14136500
2025-10-09,GOOG,245.05999755859375,245.55499267578125,239.67999267578125,242.2100067138672,242.2100067138672,19375700
2025-10-10,GOOG,242.16000366210938,244.83999633789062,236.68499755859375,237.49000549316406,237.49000549316406,22449100
2025-10-13,GOOG,241.02999877929688,244.99000549316406,240.75,244.63999938964844,244.63999938964844,12465000
2025-10-14,GOOG,241.7550048828125,248.02499389648438,241.17799377441406,246.19000244140625,246.19000244140625,17705400
2025-10-15,GOOG,248.0850067138672,252.75999450683594,246.7899932861328,251.7100067138672,251.7100067138672,16048100
2025-10-16,GOOG,252.46499633789062,257.5799865722656,250.6699981689453,251.8800048828125,251.8800048828125,18946000
2025-10-17,GOOG,251.35000610351562,254.8800048828125,248.58999633789062,253.7899932861328,253.7899932861328,17653800
2025-10-20,GOOG,255.22999572753906,257.8800048828125,254.60000610351562,257.0199890136719,257.0199890136719,13726800
2025-10-21,GOOG,255.25,255.3800048828125,244.6699981689453,251.33999633789062,251.33999633789062,27836400
2025-10-22,GOOG,255.00999450683594,257.17999267578125,250.4510040283203,252.52999877929688,252.52999877929688,19650200
2025-10-23,GOOG,253.6999969482422,255.86000061035156,252.76800537109375,253.72999572753906,253.72999572753906,13241300
2025-10-24,GOOG,257.29998779296875,262.510009765625,256.1000061035156,260.510009765625,260.510009765625,18406000
2025-10-27,GOOG,265.3599853515625,270.79998779296875,264.94000244140625,269.92999267578125,269.92999267578125,22987700
2025-10-28,GOOG,270.20001220703125,271.3800048828125,267.1700134277344,268.42999267578125,268.42999267578125,20101200
2025-10-29,GOOG,268.6099853515625,275.9700012207031,268.42999267578125,275.1700134277344,275.1700134277344,26287900
2025-10-30,GOOG,291.7200012207031,291.92999267578125,280.45001220703125,281.8999938964844,281.8999938964844,48570000
2025-10-31,GOOG,283.2049865722656,286.2850036621094,277.52301025390625,281.82000732421875,281.82000732421875,29932800
2025-11-03,GOOG,282.4200134277344,285.94000244140625,280.3699951171875,284.1199951171875,284.1199951171875,19691800
2025-11-04,GOOG,277.06500244140625,281.8340148925781,276.864990234375,278.05999755859375,278.05999755859375,18123700
2025-11-05,GOOG,279.3800048828125,286.70001220703125,277.8800048828125,284.75,284.75,20063200
2025-11-06,GOOG,285.7349853515625,288.80999755859375,281.6199951171875,285.3399963378906,285.3399963378906,23103800
2025-11-07,GOOG,284.2099914550781,284.5,275.739990234375,279.70001220703125,279.70001220703125,21991100
2025-11-10,GOOG,285.2650146484375,291.4599914550781,283.5400085449219,290.5899963378906,290.5899963378906,19508200
2025-11-11,GOOG,288.20001220703125,292.3399963378906,287.8800048828125,291.739990234375,291.739990234375,14156700
2025-11-12,GOOG,292.0849914550781,292.3599853515625,284.3800048828125,287.42999267578125,287.42999267578125,16998800
